0.1557	2.8682	0	0	0.1557	2.8682	-0.0118	2.9997	-0.0785	0.9969
0.216897	3.0065	0.18415	0.934198	0.218044	2.98585	-0.0712	3.395	-0.2028	0.9792
-0.120264	3.66846	-0.888915	1.54503	-0.1266	3.7069	-0.1797	3.7797	-0.3239	0.9461
-0.348849	4.03991	-0.512745	0.535042	-0.356046	4.12486	-0.3356	4.1478	-0.4399	0.898
-0.458912	4.56623	-0.256807	1.41437	-0.4518	4.6237	-0.5364	4.4935	-0.549	0.8358
-0.813996	4.85872	-0.929743	0.686042	-0.812538	4.75335	-0.7789	4.8112	-0.6494	0.7604
-1.29126	5.2868	-1.21256	1.12428	-1.3034	5.3169	-1.0593	5.0961	-0.7396	0.673
-1.33054	5.44709	-0.154011	0.772555	-1.2111	5.06728	-1.3732	5.3436	-0.8181	0.575
-1.81023	5.66595	-1.20358	0.568731	-1.8487	5.663	-1.7157	5.5498	-0.8838	0.4679
-2.06423	5.82544	-0.593674	0.38566	-2.02135	5.77846	-2.0813	5.7114	-0.9354	0.3535
-2.30714	5.80288	-0.576589	-0.101936	-2.3009	5.7724	-2.4643	5.8259	-0.9724	0.2334
-2.69228	5.79254	-0.913155	-0.196937	-2.77007	5.9023	-2.8586	5.8916	-0.994	0.1097
-3.09828	5.83517	-1.03649	0.144161	-3.1074	5.8576	-3.258	5.9073	-0.9999	-0.0157
-3.84468	5.89598	-1.72573	-0.182346	-4.04451	6.07728	-3.6563	5.8728	-0.99	-0.1409
-4.06345	5.78042	-0.531237	-0.397896	-4.0093	5.7498	-4.0471	5.7886	-0.9646	-0.2639
-4.3624	5.54837	-0.578156	-0.836148	-4.47719	5.65349	-4.4242	5.6562	-0.9239	-0.3827
-4.8716	5.37907	-1.32737	-0.334643	-4.9142	5.4186	-4.7818	5.4775	-0.8686	-0.4955
-4.66683	5.44974	0.416554	0.44036	-4.36045	5.25745	-5.1142	5.2554	-0.7997	-0.6004
-5.21397	5.05756	-1.27412	-0.792419	-5.2782	5.0288	-5.4161	4.9934	-0.7181	-0.6959
-5.74431	4.7027	-1.18399	-1.01476	-5.82514	4.75206	-5.6828	4.6957	-0.6253	-0.7804
-6.0852	4.1934	-0.801358	-1.30104	-6.0598	4.174	-5.9101	4.3668	-0.5225	-0.8526
-6.03887	3.80595	0.117177	-0.904289	-5.89039	3.77383	-6.0944	4.0121	-0.4115	-0.9114
-6.08908	3.72499	-0.214118	-0.218972	-6.1185	3.7568	-6.2327	3.6371	-0.2941	-0.9558
-6.47489	3.54741	-0.794117	-0.594993	-6.68851	3.59936	-6.323	3.2476	-0.1719	-0.9851
-6.3722	2.87015	0.446807	-1.75943	-6.2825	2.8037	-6.3637	2.85	-0.0471	-0.9989
-6.37934	2.45562	0.488851	-1.16865	-6.73354	2.63102	-6.3543	2.4503	0.0784	-0.9969
-6.33333	2.05056	0.0593614	-1.00776	-6.3623	2.0605	-6.2949	2.055	0.2028	-0.9792
-6.19909	1.76526	0.642878	-0.766069	-6.31043	1.81659	-6.1864	1.6703	0.3239	-0.9461
-5.85822	1.46979	0.878705	-0.744578	-5.843	1.4688	-6.0305	1.3022	0.4399	-0.898
-6.0745	0.953583	-0.292663	-1.40544	-6.45365	0.929167	-5.8297	0.9566	0.549	-0.8358
-5.67004	0.708874	1.17077	-0.610328	-5.5784	0.7299	-5.5872	0.6388	0.6494	-0.7604
-5.49457	0.305003	0.442404	-1.04274	-5.62914	0.279957	-5.3068	0.3539	0.7396	-0.673
-5.10831	-0.000679406	1.03631	-0.748394	-5.0693	0.009	-4.9928	0.1064	0.8181	-0.575
-4.72947	-0.0632845	1.00268	-0.110895	-4.76302	-0.0414043	-4.6504	-0.0997	0.8838	-0.468
-4.0872	-0.0629322	1.68736	0.0234729	-4.0412	-0.0561	-4.2848	-0.2614	0.9354	-0.3535
-3.85889	-0.367551	0.700553	-0.812097	-4.12059	-0.454655	-3.9018	-0.3759	0.9724	-0.2335
-3.71583	-0.482152	0.31032	-0.176694	-3.7417	-0.4556	-3.5075	-0.4416	0.994	-0.1098
-3.45523	-0.730462	0.634808	-0.655159	-3.38812	-0.721064	-3.108	-0.4572	0.9999	0.0157
-2.75422	-0.445973	1.89708	0.96502	-2.6641	-0.3726	-2.7098	-0.4228	0.99	0.1409
-2.34172	-0.265402	0.963824	0.417311	-2.46069	-0.319934	-2.319	-0.3386	0.9646	0.2638
-1.90353	-0.285042	1.11913	-0.208454	-1.8933	-0.3132	-1.9419	-0.2062	0.9239	0.3827
-1.54625	-0.0769279	0.912517	0.570768	-1.53818	-0.0661712	-1.5843	-0.0275	0.8686	0.4954
-1.2792	0.181953	0.627396	0.687611	-1.2973	0.186	-1.2519	0.1946	0.7997	0.6004
-0.945458	0.440518	1.18788	0.491387	-1.08696	0.505614	-0.95	0.4566	0.7181	0.6959
-0.505095	0.974813	1.16435	1.63372	-0.5154	1.0322	-0.6833	0.7543	0.6253	0.7804
-0.543232	1.25584	-0.184749	1.03556	-0.307903	0.861639	-0.456	1.0832	0.5225	0.8526
-0.336504	1.26018	0.753278	-0.118519	-0.2934	1.1829	-0.2717	1.4379	0.4115	0.9114
