-0.3575	2.9983	0	0	-0.3575	2.9983	0	2.75	0	1
-0.0763467	2.98199	-0.0798033	0.669298	-0.0774042	2.96459	-0.022	3.0991	-0.1097	0.994
-0.152811	3.27938	-0.0798033	0.669298	-0.2744	3.3484	-0.0938	3.4924	-0.2334	0.9724
-0.139354	3.43547	-2.92858	0.326027	-0.112245	4.25012	-0.2143	3.8735	-0.3535	0.9354
-0.208259	3.78585	-2.93893	0.32478	-0.4884	4.3063	-0.3817	4.2365	-0.4679	0.8838
-0.269736	3.87807	-0.178299	0.689268	-0.579221	4.78739	-0.5932	4.5757	-0.575	0.8181
-0.326912	4.17377	-0.363413	0.664934	-0.6929	4.9795	-0.8456	4.8857	-0.673	0.7396
-0.4154	4.22244	-0.852759	0.62892	-1.20127	4.93654	-1.1348	5.1616	-0.7604	0.6494
-0.513746	4.49139	-1.24665	0.581641	-1.4709	5.5313	-1.4564	5.3991	-0.8358	0.549
-0.599196	4.55035	-2.09536	0.510066	-1.8344	5.76226	-1.8051	5.5945	-0.898	0.4399
-0.722708	4.73449	-2.46491	0.454783	-2.2655	5.6334	-2.1756	5.7445	-0.9461	0.3239
-0.803387	4.76221	-3.08911	0.390472	-2.23297	5.57116	-2.562	5.847	-0.9792	0.2028
-0.944836	4.91021	-3.11635	0.353712	-3.0318	5.7738	-2.9582	5.9002	-0.9969	0.0785
-1.046	4.92497	-1.98928	0.416796	-3.28289	5.51157	-3.3579	5.9033	-0.9989	-0.0471
-1.2008	5.04565	-1.79772	0.393342	-3.8082	5.8503	-3.7549	5.8563	-0.9851	-0.1719
-1.30512	5.06741	-1.33537	0.405775	-4.37055	5.94045	-4.1429	5.76	-0.9558	-0.294
-1.46195	5.11618	-1.20937	0.373984	-4.4633	5.3907	-4.5157	5.6157	-0.9114	-0.4115
-1.55049	5.11623	-0.414472	0.427179	-4.31897	5.46154	-4.8675	5.4259	-0.8526	-0.5225
-1.72268	5.13914	-0.377094	0.381276	-5.3653	5.1602	-5.1927	5.1935	-0.7804	-0.6252
-1.82162	5.1222	0.282484	0.42401	-5.1551	4.81687	-5.4863	4.9222	-0.6959	-0.7181
-1.98074	5.10188	0.232633	0.370883	-5.69	4.6309	-5.7435	4.6162	-0.6004	-0.7997
-2.08633	5.06796	0.246555	0.340586	-5.8021	4.00353	-5.9603	4.2804	-0.4955	-0.8686
-2.22722	5.00326	0.144733	0.284867	-5.8417	3.9219	-6.1333	3.92	-0.3827	-0.9239
-2.32832	4.96547	0.357412	0.283258	-6.26908	3.7094	-6.2599	3.5408	-0.2639	-0.9646
-2.4659	4.85051	0.234333	0.22383	-6.3455	2.931	-6.3378	3.1487	-0.1409	-0.99
-2.56817	4.78764	0.263139	0.198042	-6.11732	2.53455	-6.3661	2.75	-0.0157	-0.9999
-2.684	4.66095	0.150246	0.1456	-6.2363	2.411	-6.3441	2.3509	0.1097	-0.994
-2.78964	4.59993	0.364578	0.150273	-7.19097	2.13564	-6.2723	1.9576	0.2334	-0.9724
-2.8894	4.4478	0.265977	0.103434	-6.251	1.5892	-6.1518	1.5765	0.3535	-0.9355
-2.98024	4.36592	0.885718	0.185907	-5.99081	1.4381	-5.9844	1.2135	0.4679	-0.8838
-3.04977	4.20531	0.813274	0.150857	-5.6874	1.0211	-5.7729	0.8743	0.575	-0.8182
-3.14002	4.10682	0.876077	0.138162	-5.65227	0.629377	-5.5205	0.5643	0.673	-0.7396
-3.18902	3.9336	0.812522	0.109279	-5.347	0.296	-5.2312	0.2884	0.7604	-0.6495
-3.2733	3.82421	0.761607	0.0767625	-5.20039	0.140927	-4.9097	0.0509	0.8358	-0.549
-3.28677	3.63958	0.719973	0.0600581	-4.3778	-0.4103	-4.5609	-0.1444	0.898	-0.44
-2.8062	4.34198	1.39285	0.328439	-4.32672	-0.440644	-4.1904	-0.2945	0.9461	-0.3239
-2.81847	4.15868	1.35217	0.312234	-3.9557	-0.1573	-3.804	-0.397	0.9792	-0.2028
-2.31483	4.64243	1.97344	0.5551	-3.43082	-0.544138	-3.4079	-0.4502	0.9969	-0.0785
-2.30585	4.43295	1.93687	0.544062	-2.8152	-0.7215	-3.0081	-0.4533	0.9989	0.0471
-1.78368	4.76832	2.42003	0.757243	-2.56857	-0.411334	-2.6112	-0.4063	0.9851	0.1719
-1.77503	4.58049	2.38406	0.747613	-2.2523	-0.3017	-2.2232	-0.31	0.9558	0.294
