0.0827029	2.68463	0	0	0.0827029	2.68463	-0.0024	2.85	-0.0314	0.9995
0.108196	3.35661	0.063361	1.67012	0.1082	3.3567	-0.0431	3.2476	-0.1564	0.9877
-0.284463	3.72011	-0.989057	1.01192	-0.251655	3.62538	-0.1334	3.637	-0.279	0.9603
-0.507129	4.09916	-0.493358	0.942857	-0.4873	4.095	-0.2717	4.0121	-0.3971	0.9178
-0.337495	4.38208	0.430423	1.02235	-0.300982	4.13827	-0.456	4.3668	-0.509	0.8607
-0.681693	4.7227	-1.00144	0.839681	-0.7381	4.7171	-0.6833	4.6957	-0.6129	0.7902
-1.02709	4.98274	-0.949398	1.07975	-0.966858	4.72346	-0.95	4.9934	-0.7071	0.7071
-1.22367	5.43067	-0.463023	1.11448	-1.2049	5.4297	-1.2519	5.2554	-0.7902	0.6129
-1.57695	5.54089	-0.97053	0.458596	-1.53042	5.30017	-1.5843	5.4775	-0.8607	0.509
-1.94624	5.77147	-0.927344	0.589771	-1.9456	5.7797	-1.9418	5.6562	-0.9178	0.3971
-2.46955	5.93528	-1.29114	0.281615	-2.51767	5.97644	-2.319	5.7886	-0.9603	0.279
-2.65186	5.81082	-0.418658	-0.424818	-2.61	5.7568	-2.7098	5.8728	-0.9877	0.1564
-2.94097	5.86591	-0.835604	0.359375	-2.93884	5.86074	-3.108	5.9073	-0.9995	0.0314
-3.23193	5.95262	-0.715491	0.195875	-3.2248	5.9412	-3.5075	5.8916	-0.9956	-0.0941
-3.79218	5.81644	-1.66135	-0.0197653	-3.71018	5.58218	-3.9018	5.8259	-0.9759	-0.2181
-4.46252	5.80558	-1.67508	-0.0264536	-4.463	5.8054	-4.2848	5.7114	-0.9409	-0.3387
-4.78835	5.67238	-0.766806	-0.33703	-4.67462	5.58832	-4.6504	5.5498	-0.891	-0.454
-4.96347	5.44099	-0.400276	-0.618607	-4.9409	5.4203	-4.9928	5.3436	-0.8271	-0.5621
-5.31851	4.98899	-0.94763	-1.14611	-5.33916	4.92918	-5.3068	5.0961	-0.7501	-0.6613
-5.57173	4.84296	-0.709342	-0.383589	-5.5731	4.8762	-5.5872	4.8112	-0.6613	-0.7501
-5.83848	4.9441	-0.431177	0.115727	-5.96321	5.11408	-5.8297	4.4935	-0.5621	-0.8271
-6.15759	4.09689	-0.568662	-2.05066	-6.1281	4.0023	-6.0305	4.1478	-0.454	-0.891
-6.51103	3.7437	-0.433041	-1.03517	-6.80723	4.0058	-6.1864	3.7797	-0.3388	-0.9409
-6.36595	3.11186	0.497357	-1.593	-6.3021	3.0784	-6.2949	3.395	-0.2182	-0.9759
-6.43284	2.99091	0.080574	-0.323982	-6.68477	3.21175	-6.3543	2.9997	-0.0941	-0.9956
-6.45586	2.78558	-0.0640899	-0.50152	-6.4631	2.7805	-6.3637	2.6	0.0314	-0.9995
-6.37586	2.12251	0.0148825	-1.66156	-6.17631	1.99884	-6.323	2.2024	0.1564	-0.9877
-6.39168	1.93098	-0.124025	-0.524145	-6.4133	1.9749	-6.2327	1.813	0.279	-0.9603
-6.17636	1.48708	0.252067	-1.06474	-5.8874	1.40145	-6.0944	1.4379	0.3971	-0.9178
-6.08583	0.857137	0.244003	-1.55441	-6.0825	0.8398	-5.9101	1.0832	0.509	-0.8608
-5.53356	0.686199	1.11052	-0.33158	-5.16254	0.672798	-5.6828	0.7543	0.6129	-0.7902
-5.45542	0.526816	0.0700092	-0.423125	-5.525	0.5237	-5.4161	0.4566	0.7071	-0.7071
-5.3734	0.151456	0.550836	-0.998295	-5.51671	0.132386	-5.1142	0.1946	0.7901	-0.6129
-4.77829	-0.0668747	1.61372	-0.528263	-4.708	-0.0514	-4.7818	-0.0275	0.8607	-0.5091
-4.20444	-0.325668	1.41343	-0.655893	-4.22844	-0.331308	-4.4242	-0.2062	0.9177	-0.3972
-3.97781	-0.464216	0.454806	-0.313051	-4.041	-0.4525	-4.0471	-0.3386	0.9603	-0.279
-3.61438	-0.302423	0.931817	0.450337	-3.51415	-0.293736	-3.6563	-0.4228	0.9877	-0.1565
-3.22511	-0.57003	0.980445	-0.859167	-3.2274	-0.6244	-3.258	-0.4572	0.9995	-0.0314
-2.99748	-0.398438	0.576327	0.523677	-2.96845	-0.369059	-2.8586	-0.4416	0.9956	0.0941
-2.33638	-0.5439	1.82384	-0.60131	-2.2647	-0.5861	-2.4643	-0.3759	0.9759	0.2181
-2.10277	-0.430805	0.477045	0.323499	-2.15144	-0.326683	-2.0813	-0.2614	0.9409	0.3387
