-0.0862385	3.47613	0	0	-0.0862385	3.47613	-0.0024	2.85	-0.0314	0.9995
-0.0982983	3.18364	-0.0299731	-0.726946	-0.0983	3.1836	-0.0431	3.2476	-0.1564	0.9877
-0.133406	3.48124	-0.103303	1.15096	-0.128278	3.34734	-0.1334	3.637	-0.279	0.9603
-0.153347	3.8386	-0.0380288	0.879851	-0.1503	3.8205	-0.2717	4.0121	-0.3971	0.9178
-0.508722	4.25596	-0.948477	1.26448	-0.52976	4.16202	-0.456	4.3668	-0.509	0.8607
-0.651856	4.65717	-0.27611	0.967746	-0.6245	4.6366	-0.6833	4.6957	-0.6129	0.7902
-0.885847	5.18388	-0.532667	0.868121	-0.953002	5.48259	-0.95	4.9934	-0.7071	0.7071
-1.49807	5.19181	-1.5829	-0.080573	-1.5342	5.1336	-1.2519	5.2554	-0.7902	0.6129
-1.62865	5.71272	-0.136866	1.15726	-1.56109	5.95684	-1.5843	5.4775	-0.8607	0.509
-1.80377	5.65588	-0.373234	-0.26093	-1.7974	5.5714	-1.9418	5.6562	-0.9178	0.3971
-2.18753	5.63648	-1.09427	0.233983	-2.18456	5.54327	-2.319	5.7886	-0.9603	0.279
-2.63015	5.65253	-1.09731	0.0179758	-2.6281	5.6389	-2.7098	5.8728	-0.9877	0.1564
-3.13827	5.65592	-1.18305	-0.174515	-3.20716	5.75247	-3.108	5.9073	-0.9995	0.0314
-3.56985	5.93001	-1.14869	0.750697	-3.5814	5.9839	-3.5075	5.8916	-0.9956	-0.0941
-3.65131	5.75159	-0.284883	-0.302159	-3.44306	5.43961	-3.9018	5.8259	-0.9759	-0.2181
-4.43559	5.64723	-1.94284	-0.0883701	-4.5097	5.6862	-4.2848	5.7114	-0.9409	-0.3387
-4.64399	6.0346	-0.196429	0.817299	-4.58472	6.20422	-4.6504	5.5498	-0.891	-0.454
-5.08822	5.27967	-0.799949	-1.80241	-5.0715	5.162	-4.9928	5.3436	-0.8271	-0.5621
-5.34736	4.82044	-0.828713	-0.936653	-5.24453	4.80503	-5.3068	5.0961	-0.7501	-0.6613
-5.25827	4.84764	0.198979	-0.0314826	-5.2174	4.8713	-5.5872	4.8112	-0.6613	-0.7501
-5.61214	4.56374	-0.754798	-0.958324	-5.82194	4.59063	-5.8297	4.4935	-0.5621	-0.8271
-6.15364	3.8546	-1.29341	-1.73391	-6.1677	3.8261	-6.0305	4.1478	-0.454	-0.891
-6.21673	3.76984	-0.241052	-0.0195404	-5.97478	3.79344	-6.1864	3.7797	-0.3388	-0.9409
-6.07054	3.46455	0.493649	-0.74485	-6.0164	3.4286	-6.2949	3.395	-0.2182	-0.9759
-6.2656	3.07837	-0.258394	-1.14627	-6.55141	3.14688	-6.3543	2.9997	-0.0941	-0.9956
-6.2373	2.45436	0.13477	-1.57872	-6.2079	2.4313	-6.3637	2.6	0.0314	-0.9995
-6.37305	2.27585	-0.171544	-0.42115	-6.54799	2.42583	-6.323	2.2024	0.1564	-0.9877
-6.41698	1.99031	-0.0914664	-0.705913	-6.4096	1.9794	-6.2327	1.813	0.279	-0.9603
-6.25946	1.58679	0.615971	-1.08062	-6.27651	1.5799	-6.0944	1.4379	0.3971	-0.9178
-6.04097	0.868476	0.565821	-1.76527	-6.039	0.8446	-5.9101	1.0832	0.509	-0.8608
-5.83112	0.938418	0.267641	0.324574	-5.64541	1.02608	-5.6828	0.7543	0.6129	-0.7902
-5.64529	0.619806	0.476074	-0.798788	-5.6322	0.5798	-5.4161	0.4566	0.7071	-0.7071
-5.17031	0.242455	0.523366	-0.91331	-4.69183	0.222525	-5.1142	0.1946	0.7901	-0.6129
-4.92324	-0.200831	0.630295	-1.11357	-4.9159	-0.2083	-4.7818	-0.0275	0.8607	-0.5091
-4.40595	-0.151026	1.07029	0.173324	-4.11421	-0.131258	-4.4242	-0.2062	0.9177	-0.3972
-3.93311	-0.435895	1.18158	-0.795838	-3.9304	-0.4736	-4.0471	-0.3386	0.9603	-0.279
-3.70962	-0.46901	0.829943	0.0348123	-3.93362	-0.461518	-3.6563	-0.4228	0.9877	-0.1565
-3.39484	-0.323162	0.779587	0.43028	-3.3958	-0.3064	-3.258	-0.4572	0.9995	-0.0314
-2.83799	-0.409371	1.36481	-0.258613	-2.70062	-0.380556	-2.8586	-0.4416	0.9956	0.0941
-2.23087	-0.245311	1.5323	0.567915	-2.2189	-0.2097	-2.4643	-0.3759	0.9759	0.2181
-1.98402	-0.107773	0.786264	0.331947	-2.24254	-0.144603	-2.0813	-0.2614	0.9409	0.3387
-1.88719	-0.0284381	0.169075	0.15431	-1.9285	-0.0366	-1.7157	-0.0998	0.891	0.454
-1.33953	0.175522	1.29568	0.533036	-1.07096	0.110043	-1.3732	0.1064	0.8271	0.5621
-0.933269	0.338414	0.9773	0.362409	-0.9545	0.3308	-1.0593	0.3539	0.7501	0.6613
-0.666115	0.533049	0.750972	0.397878	-0.765902	0.601561	-0.7789	0.6388	0.6613	0.7501
-0.719302	1.08771	-0.21924	1.55986	-0.7869	1.1625	-0.5364	0.9565	0.5621	0.8271
-0.218476	1.37264	1.10561	1.18283	-0.18973	0.798776	-0.3356	1.3022	0.454	0.891
-0.165407	1.97279	-0.13492	1.47453	-0.2287	2.0014	-0.1797	1.6703	0.3388	0.9409
0.061886	2.39594	0.589757	1.31383	0.0452037	2.16293	-0.0712	2.055	0.2182	0.9759
0.197068	2.60039	0.254428	0.396963	0.1839	2.5398	-0.0118	2.4503	0.0941	0.9956
0.126331	2.97609	-0.195777	1.0461	0.106602	3.01041	-0.0008	2.85	0	1
-0.163117	3.14675	-0.859076	0.348075	-0.1941	3.0985	0.0274	3.2487	0.1254	0.9921
0.140643	3.64995	0.909854	1.00129	0.251108	3.8402	0.1054	3.6408	0.2487	0.9686
0.216949	4.09716	0.0323174	1.13039	0.1786	4.1094	0.2319	4.02	0.3682	0.9298
0.29278	4.64026	0.189041	1.1909	0.307595	4.76999	0.405	4.3803	0.4818	0.8763
0.455706	4.69565	0.428998	-0.00360605	0.4634	4.6161	0.6218	4.7162	0.5878	0.809
0.987323	5.01238	1.34436	0.514378	1.10562	5.29899	0.879	5.0222	0.6846	0.7289
1.04524	5.10576	0.0286084	0.184004	0.9923	5.0785	1.1726	5.2935	0.7705	0.6374
1.30673	5.45022	0.671255	0.786858	1.38419	5.61984	1.4978	5.5259	0.8443	0.5358
1.70515	5.65595	1.00782	0.484054	1.7163	5.638	1.8496	5.7157	0.9048	0.4258
2.17462	5.73796	1.10384	-0.0384654	2.22173	5.81599	2.2224	5.86	0.9511	0.309
2.57638	5.85885	1.02499	0.334317	2.5773	5.8814	2.6104	5.9563	0.9823	0.1874
2.97573	5.84241	1.06427	0.0666355	2.9225	5.72219	3.0073	6.0033	0.998	0.0628
3.18503	6.19947	0.593686	0.925807	3.1776	6.2443	3.4071	6.0002	0.998	-0.0628
3.73567	6.04421	1.53735	-0.288568	3.67109	5.78203	3.8032	5.947	0.9823	-0.1874
4.03554	5.82647	0.755642	-0.638389	3.9997	5.7944	4.1896	5.8445	0.951	-0.309
4.5113	5.74281	1.06266	-0.380053	4.65922	5.91253	4.5601	5.6944	0.9048	-0.4258
5.17258	5.26568	1.57941	-1.17138	5.1833	5.2324	4.9089	5.4991	0.8443	-0.5358
5.36523	5.15257	0.428492	-0.19182	5.22522	5.17635	5.2305	5.2616	0.7705	-0.6374
5.57305	4.85474	0.462117	-0.721195	5.566	4.8319	5.5197	4.9857	0.6845	-0.729
5.65847	4.77604	0.424997	0.0260523	5.52219	4.72923	5.7721	4.6757	0.5878	-0.809
6.08944	4.1799	0.953934	-1.40957	6.094	4.1247	5.9836	4.3365	0.4817	-0.8763
6.19825	3.92348	0.311233	-0.53244	6.0709	3.94025	6.151	3.9735	0.3681	-0.9298
5.92676	3.75969	-0.770283	-0.486445	5.8628	3.746	6.2715	3.5924	0.2487	-0.9686
6.12067	2.76513	0.826781	-2.47996	5.98507	2.52269	6.3433	3.1991	0.1253	-0.9921
6.40047	2.50384	0.839509	-0.651794	6.4288	2.5829	6.3653	2.8	0	-1
6.4044	2.5021	-0.424718	-0.0780913	6.48004	2.58821	6.337	2.4012	-0.1253	-0.9921
6.39351	1.99285	-0.044336	-1.18617	6.4072	1.9572	6.2591	2.0092	-0.2487	-0.9686
6.41819	1.79713	-0.505051	-0.572694	6.73249	1.9294	6.1325	1.63	-0.3681	-0.9298
5.93706	1.51707	-1.29992	-0.707393	5.8841	1.507	5.9595	1.2696	-0.4818	-0.8763
5.6656	1.08283	-0.707671	-1.13048	5.78545	1.07072	5.7427	0.9338	-0.5878	-0.809
5.30114	0.650552	-0.937133	-1.08249	5.2864	0.6509	5.4855	0.6278	-0.6846	-0.729
5.00373	0.142691	-0.94072	-1.29134	5.14052	0.135227	5.1919	0.3565	-0.7705	-0.6374
4.8669	-0.0363072	-0.266981	-0.397207	4.9123	-0.0019	4.8667	0.1241	-0.8443	-0.5358
4.68676	-0.144922	-0.664557	-0.25446	4.76081	-0.144297	4.5149	-0.0658	-0.9048	-0.4258
4.16033	-0.191081	-1.40483	-0.0961458	4.1106	-0.1839	4.1421	-0.21	-0.9511	-0.309
3.51969	-0.119315	-0.916275	0.153421	3.12552	-0.102554	3.7541	-0.3064	-0.9823	-0.1874
3.53598	-0.326004	0.169191	-0.644366	3.6099	-0.3611	3.3572	-0.3533	-0.998	-0.0628
3.38916	-0.18786	-0.766138	0.46761	3.45001	-0.199979	2.9574	-0.3502	-0.998	0.0628
2.63752	-0.288437	-2.03008	-0.383125	2.5577	-0.3189	2.5612	-0.297	-0.9823	0.1874
2.13268	-0.166986	-0.88797	0.269018	2.02978	-0.108901	2.1749	-0.1945	-0.9511	0.309
1.76357	0.0143899	-0.919659	0.514553	1.7602	0.026	1.8043	-0.0445	-0.9048	0.4258
1.24704	0.171489	-1.36914	0.378761	1.21254	0.169266	1.4556	0.1509	-0.8443	0.5358
1.09911	0.318972	-0.230283	0.334775	1.1745	0.3209	1.134	0.3884	-0.7705	0.6374
0.701879	0.58572	-0.871989	0.763198	0.557057	0.420584	0.8448	0.6643	-0.6845	0.729
0.278646	1.0544	-1.13035	1.33586	0.2667	1.081	0.5924	0.9743	-0.5878	0.809
0.440058	1.76869	0.531524	1.6726	0.519355	1.74871	0.3809	1.3135	-0.4818	0.8763
0.258551	1.59055	-0.846496	-0.753552	0.2011	1.4325	0.2135	1.6765	-0.3681	0.9298
0.0558998	1.84149	-0.507353	1.01246	0.134546	1.89192	0.093	2.0576	-0.2487	0.9686
-0.0676186	2.53634	-0.226136	1.8376	-0.0558	2.591	0.0212	2.4509	-0.1253	0.9921
0.000554783	2.99654	0.19628	1.02977	-0.00556051	2.92089	-0.0008	2.85	0	1
